見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,191
もがもが,もがもが,もがもが,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,１マントにんぎょうのまき,0,191
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,191
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,１マントにんぎょうのまき,0,191
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１マントにんぎょうのまき,0,191
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,191
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,191
「,「,「,特殊,括弧始,NIL,１マントにんぎょうのまき,0,192
よろしい,よろしい,よろしい,形容詞,*,代表表記:よろしい/よろしい,１マントにんぎょうのまき,0,192
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,192
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,１マントにんぎょうのまき,0,193
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,193
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,１マントにんぎょうのまき,0,193
むずかしい,むずかしい,むずかしい,形容詞,*,代表表記:難しい/むずかしい 反義:形容詞:易しい/やさしい,１マントにんぎょうのまき,0,193
よ,よ,よ,助詞,終助詞,NIL,１マントにんぎょうのまき,0,193
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,193
この,この,この,指示詞,連体詞形態指示詞,NIL,１マントにんぎょうのまき,0,194
わ,わ,わ,名詞,普通名詞,代表表記:和/わ カテゴリ:抽象物 漢字読み:音,１マントにんぎょうのまき,0,194
の,の,の,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,194
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,１マントにんぎょうのまき,0,194
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,194
とびこえる,とびこえる,とびこえる,動詞,*,代表表記:飛び越える/とびこえる,１マントにんぎょうのまき,0,194
んだ,んだ,んだ,助動詞,*,NIL,１マントにんぎょうのまき,0,194
」,」,」,特殊,括弧終,NIL,１マントにんぎょうのまき,0,194
林,はやし,林,名詞,人名,人名:日本:姓:21:0.00419,１マントにんぎょうのまき,0,194
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,１マントにんぎょうのまき,0,194
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,194
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,194
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,１マントにんぎょうのまき,0,194
から,から,から,助詞,格助詞,NIL,１マントにんぎょうのまき,0,194
か,か,か,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,194
はりがね,はりがね,はりがね,名詞,普通名詞,代表表記:針金/はりがね カテゴリ:人工物-その他,１マントにんぎょうのまき,0,194
の,の,の,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,194
わ,わ,わ,名詞,普通名詞,代表表記:和/わ カテゴリ:抽象物 漢字読み:音,１マントにんぎょうのまき,0,194
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,194
もちだして,もちだして,もちだす,動詞,*,代表表記:持ち出す/もちだす,１マントにんぎょうのまき,0,194
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,１マントにんぎょうのまき,0,194
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,194
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,194
「,「,「,特殊,括弧始,NIL,１マントにんぎょうのまき,0,195
ほんとう,ほんとう,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,１マントにんぎょうのまき,0,195
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,195
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,195
この,この,この,指示詞,連体詞形態指示詞,NIL,１マントにんぎょうのまき,0,195
わに,わに,わに,名詞,普通名詞,代表表記:鰐/わに カテゴリ:動物,１マントにんぎょうのまき,0,195
わた,わた,わた,名詞,普通名詞,代表表記:綿/わた カテゴリ:植物;人工物-その他 漢字読み:訓,１マントにんぎょうのまき,0,195
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,195
まいて,まいて,まく,動詞,*,代表表記:巻く/まく,１マントにんぎょうのまき,0,195
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,195
アルコール,あるこーる,アルコール,名詞,普通名詞,代表表記:アルコール/あるこーる ドメイン:料理・食事 カテゴリ:自然物,１マントにんぎょうのまき,0,195
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,195
しま,しま,しむ,動詞,*,代表表記:染む/しむ,１マントにんぎょうのまき,0,195
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,１マントにんぎょうのまき,0,195
火,ひ,火,名詞,普通名詞,代表表記:火/ひ カテゴリ:自然物 漢字読み:訓,１マントにんぎょうのまき,0,195
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,195
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,１マントにんぎょうのまき,0,195
んだ,んだ,んだ,助動詞,*,NIL,１マントにんぎょうのまき,0,195
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,195
その,その,その,指示詞,連体詞形態指示詞,NIL,１マントにんぎょうのまき,0,196
火,ひ,火,名詞,普通名詞,代表表記:火/ひ カテゴリ:自然物 漢字読み:訓,１マントにんぎょうのまき,0,196
の,の,の,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,196
わ,わ,わ,名詞,普通名詞,代表表記:和/わ カテゴリ:抽象物 漢字読み:音,１マントにんぎょうのまき,0,196
の,の,の,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,196
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,１マントにんぎょうのまき,0,196
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,196
とびこえる,とびこえる,とびこえる,動詞,*,代表表記:飛び越える/とびこえる,１マントにんぎょうのまき,0,196
んだ,んだ,んだ,助動詞,*,NIL,１マントにんぎょうのまき,0,196
よ,よ,よ,助詞,終助詞,NIL,１マントにんぎょうのまき,0,196
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,196
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,１マントにんぎょうのまき,0,197
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,197
れんしゅう,れんしゅう,れんしゅう,名詞,サ変名詞,代表表記:練習/れんしゅう カテゴリ:抽象物,１マントにんぎょうのまき,0,197
だ,だ,だ,判定詞,*,NIL,１マントにんぎょうのまき,0,197
から,から,から,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,197
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,197
火,ひ,火,名詞,普通名詞,代表表記:火/ひ カテゴリ:自然物 漢字読み:訓,１マントにんぎょうのまき,0,197
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,197
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,１マントにんぎょうのまき,0,197
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１マントにんぎょうのまき,0,197
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,１マントにんぎょうのまき,0,197
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,197
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,１マントにんぎょうのまき,0,198
かい,かい,かい,助詞,終助詞,NIL,１マントにんぎょうのまき,0,198
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,198
むこう,むこう,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,１マントにんぎょうのまき,0,199
から,から,から,助詞,格助詞,NIL,１マントにんぎょうのまき,0,199
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,199
しって,しって,しる,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,１マントにんぎょうのまき,0,199
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,１マントにんぎょうのまき,0,199
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,１マントにんぎょうのまき,0,199
きおい,きおい,きおい,名詞,普通名詞,代表表記:気負い/きおいv 連用形名詞化:気負う/きおう,１マントにんぎょうのまき,0,199
で,で,だ,判定詞,*,NIL,１マントにんぎょうのまき,0,199
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,199
この,この,この,指示詞,連体詞形態指示詞,NIL,１マントにんぎょうのまき,0,199
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,１マントにんぎょうのまき,0,199
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,199
とびこす,とびこす,とびこす,動詞,*,代表表記:飛び越す/とびこす,１マントにんぎょうのまき,0,199
んだ,んだ,んだ,助動詞,*,NIL,１マントにんぎょうのまき,0,199
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,199
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,１マントにんぎょうのまき,0,200
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,200
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,１マントにんぎょうのまき,0,200
」,」,」,特殊,括弧終,NIL,１マントにんぎょうのまき,0,200
そして,そして,そして,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,200
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,200
むち,むち,むち,名詞,普通名詞,代表表記:鞭/むち カテゴリ:人工物-その他,１マントにんぎょうのまき,0,200
が,が,が,助詞,格助詞,NIL,１マントにんぎょうのまき,0,200
くうちゅう,くうちゅう,くうちゅう,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,１マントにんぎょうのまき,0,200
で,で,だ,判定詞,*,NIL,１マントにんぎょうのまき,0,200
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,200
ピシーッ,ピシーッ,ピシーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,１マントにんぎょうのまき,0,200
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,200
ピシーッ,ピシーッ,ピシーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,１マントにんぎょうのまき,0,200
と,と,と,助詞,格助詞,NIL,１マントにんぎょうのまき,0,200
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,１マントにんぎょうのまき,0,200
のでした,のでした,のだ,助動詞,*,NIL,１マントにんぎょうのまき,0,200
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,200
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,１マントにんぎょうのまき,0,201
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,１マントにんぎょうのまき,0,201
と,と,と,助詞,格助詞,NIL,１マントにんぎょうのまき,0,201
も,も,も,助詞,副助詞,NIL,１マントにんぎょうのまき,0,201
いく,いく,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,１マントにんぎょうのまき,0,201
どか,どか,どか,名詞,普通名詞,代表表記:都下/とか 濁音化D カテゴリ:場所-その他,１マントにんぎょうのまき,0,201
やり,やり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,１マントにんぎょうのまき,0,201
そこない,そこない,そこなう,動詞,*,代表表記:損なう/そこなう 付属動詞候補（基本）,１マントにんぎょうのまき,0,201
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,201
が,が,が,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,201
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,201
たけし,たけし,たけし,名詞,人名,人名:日本:名:974:0.00018,１マントにんぎょうのまき,0,201
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,１マントにんぎょうのまき,0,201
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,201
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,201
