見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,52
もの,もの,もの,名詞,形式名詞,NIL,一,0,52
だ,だ,だ,判定詞,*,NIL,一,0,52
。,。,。,特殊,句点,NIL,一,0,52
この,この,この,指示詞,連体詞形態指示詞,NIL,一,0,53
××,××,××,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,一,0,53
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,一,0,53
出演,しゅつえん,出演,名詞,サ変名詞,代表表記:出演/しゅつえん ドメイン:文化・芸術 カテゴリ:抽象物,一,0,53
の,の,の,助詞,接続助詞,NIL,一,0,53
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,一,0,53
は,は,は,助詞,副助詞,NIL,一,0,53
、,、,、,特殊,読点,NIL,一,0,53
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,一,0,53
、,、,、,特殊,読点,NIL,一,0,53
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,一,0,53
さし,さし,さし,名詞,普通名詞,代表表記:刺し/さしv 自他動詞:自:刺さる/ささる 連用形名詞化:刺す/さす,一,0,53
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,一,0,53
が,が,が,助詞,格助詞,NIL,一,0,53
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,一,0,53
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,一,0,53
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,53
と,と,と,助詞,格助詞,NIL,一,0,53
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,53
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,一,0,53
の,の,の,助詞,接続助詞,NIL,一,0,53
もの,もの,もの,名詞,形式名詞,NIL,一,0,53
だった,だった,だ,判定詞,*,NIL,一,0,53
よ,よ,よ,助詞,終助詞,NIL,一,0,53
。,。,。,特殊,句点,NIL,一,0,53
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,一,0,54
汚い,きたない,汚い,形容詞,*,代表表記:汚い/きたない,一,0,54
劇場,げきじょう,劇場,名詞,普通名詞,代表表記:劇場/げきじょう ドメイン:文化・芸術 カテゴリ:場所-施設,一,0,54
だった,だった,だ,判定詞,*,NIL,一,0,54
。,。,。,特殊,句点,NIL,一,0,54
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,一,0,55
土蔵,どぞう,土蔵,名詞,普通名詞,代表表記:土蔵/どぞう カテゴリ:場所-施設,一,0,55
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,55
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,一,0,55
な,な,な,助詞,終助詞,NIL,一,0,55
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,一,0,55
の,の,の,助詞,接続助詞,NIL,一,0,55
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,一,0,55
が,が,が,助詞,格助詞,NIL,一,0,55
、,、,、,特殊,読点,NIL,一,0,55
半ば,なかば,半ば,副詞,*,代表表記:半ば/なかば,一,0,55
はげ,はげ,はげる,動詞,*,代表表記:剥げる/はげる 可能動詞:剥ぐ/はぐ,一,0,55
落ちて,おちて,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,一,0,55
、,、,、,特殊,読点,NIL,一,0,55
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,55
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,一,0,55
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,一,0,55
を,を,を,助詞,格助詞,NIL,一,0,55
、,、,、,特殊,読点,NIL,一,0,55
蓋,ふた,蓋,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,一,0,55
の,の,の,助詞,格助詞,NIL,一,0,55
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,55
泥,どろ,泥,名詞,普通名詞,代表表記:泥/どろ カテゴリ:自然物 漢字読み:訓,一,0,55
溝,みぞ,溝,名詞,普通名詞,代表表記:溝/みぞ カテゴリ:場所-施設部位 漢字読み:訓,一,0,55
が,が,が,助詞,格助詞,NIL,一,0,55
、,、,、,特殊,読点,NIL,一,0,55
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,一,0,55
臭気,しゅうき,臭気,名詞,普通名詞,代表表記:臭気/しゅうき カテゴリ:抽象物,一,0,55
を,を,を,助詞,格助詞,NIL,一,0,55
発散,はっさん,発散,名詞,サ変名詞,代表表記:発散/はっさん カテゴリ:抽象物 反義:名詞-サ変名詞:収束/しゅうそく,一,0,55
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,55
流れて,ながれて,流れる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,一,0,55
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,55
。,。,。,特殊,句点,NIL,一,0,55
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,一,0,56
へ,へ,へ,助詞,格助詞,NIL,一,0,56
汚い,きたない,汚い,形容詞,*,代表表記:汚い/きたない,一,0,56
洟,洟,洟,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,56
垂れ,しだれ,垂れ,名詞,普通名詞,代表表記:枝垂れ/しだれv 連用形名詞化:枝垂れる/しだれる,一,0,56
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,一,0,56
が,が,が,助詞,格助詞,NIL,一,0,56
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,56
並んで,ならんで,並ぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,一,0,56
、,、,、,特殊,読点,NIL,一,0,56
看板,かんばん,看板,名詞,普通名詞,代表表記:看板/かんばん カテゴリ:人工物-その他 〜を〜に構成語,一,0,56
を,を,を,助詞,格助詞,NIL,一,0,56
見上げて,みあげて,見上げる,動詞,*,代表表記:見上げる/みあげる 反義:動詞:見下げる/みさげる;動詞:見下ろす/みおろす,一,0,56
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,56
。,。,。,特殊,句点,NIL,一,0,56
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,一,0,57
そういった,そういった,そういった,指示詞,連体詞形態指示詞,NIL,一,0,57
景色,けしき,景色,名詞,普通名詞,代表表記:景色/けしき カテゴリ:抽象物,一,0,57
だ,だ,だ,判定詞,*,NIL,一,0,57
。,。,。,特殊,句点,NIL,一,0,57
だが,だが,だが,接続詞,*,代表表記:だが/だが,一,0,58
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,一,0,58
看板丈,看板丈,看板丈,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,58
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,一,0,58
は,は,は,助詞,副助詞,NIL,一,0,58
さすが,さすが,さすが,副詞,*,代表表記:流石/さすが 修飾（ニ格）,一,0,58
に,に,に,助詞,格助詞,NIL,一,0,58
新しかった,あたらしかった,新しい,形容詞,*,代表表記:新しい/あたらしい 反義:形容詞:古い/ふるい,一,0,58
。,。,。,特殊,句点,NIL,一,0,58
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,59
が,が,が,助詞,格助詞,NIL,一,0,59
また,また,また,助詞,接続助詞,NIL,一,0,59
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,一,0,59
珍,ちん,珍,名詞,普通名詞,代表表記:珍/ちん カテゴリ:抽象物 漢字読み:音,一,0,59
な,な,だ,判定詞,*,NIL,一,0,59
もの,もの,もの,名詞,形式名詞,NIL,一,0,59
で,で,で,助詞,格助詞,NIL,一,0,59
ね,ね,ね,助詞,終助詞,NIL,一,0,59
。,。,。,特殊,句点,NIL,一,0,59
普通の,ふつうの,普通だ,形容詞,*,代表表記:普通だ/ふつうだ,一,0,60
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,一,0,60
の,の,の,助詞,接続助詞,NIL,一,0,60
看板,かんばん,看板,名詞,普通名詞,代表表記:看板/かんばん カテゴリ:人工物-その他 〜を〜に構成語,一,0,60
書き,かき,書き,名詞,普通名詞,代表表記:書き/かきv 連用形名詞化:書く/かく 補文ト,一,0,60
が,が,が,助詞,格助詞,NIL,一,0,60
、,、,、,特殊,読点,NIL,一,0,60
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,一,0,60
流,りゅう,流,名詞,普通名詞,代表表記:流/りゅう カテゴリ:抽象物 漢字読み:音,一,0,60
の,の,の,助詞,接続助詞,NIL,一,0,60
真似,まね,真似,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,一,0,60
を,を,を,助詞,格助詞,NIL,一,0,60
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,60
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,一,0,60
のだろう,のだろう,のだ,助動詞,*,NIL,一,0,60
、,、,、,特殊,読点,NIL,一,0,60
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,一,0,60
が,が,が,助詞,格助詞,NIL,一,0,60
曲った,まがった,曲る,動詞,*,代表表記:曲がる/まがる 反義:動詞:伸びる/のびる 自他動詞:他:曲げる/まげる,一,0,60
紅毛,こうもう,紅毛,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,一,0,60
へき眼,へきがん,へき眼,名詞,普通名詞,代表表記:碧眼/へきがん 自動獲得:EN_Wiktionary,一,0,60
の,の,の,助詞,接続助詞,NIL,一,0,60
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,一,0,60
や,や,や,助詞,接続助詞,NIL,一,0,60
、,、,、,特殊,読点,NIL,一,0,60
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,一,0,60
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,一,0,60
ひだ,ひだ,ひだ,名詞,普通名詞,代表表記:襞/ひだ カテゴリ:人工物-衣類,一,0,60
だらけ,だらけ,だらけ,接尾辞,名詞性名詞接尾辞,代表表記:だらけ/だらけ,一,0,60
で,で,で,助詞,格助詞,NIL,一,0,60
、,、,、,特殊,読点,NIL,一,0,60
馬鹿に,ばかに,馬鹿だ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,一,0,60
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,一,0,60
の,の,の,助詞,格助詞,NIL,一,0,60
ふくれ,ふくれ,ふくれる,動詞,*,代表表記:膨れる/ふくれる,一,0,60
上った,のぼった,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,一,0,60
洋装,ようそう,洋装,名詞,サ変名詞,代表表記:洋装/ようそう ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-普通名詞:和装/わそう,一,0,60
美人,びじん,美人,名詞,普通名詞,代表表記:美人/びじん カテゴリ:人,一,0,60
が,が,が,助詞,格助詞,NIL,一,0,60
、,、,、,特殊,読点,NIL,一,0,60
様々の,さまざまの,様々だ,形容詞,*,代表表記:様々だ/さまざまだ,一,0,60
恰好で,かっこうで,恰好だ,形容詞,*,代表表記:恰好だ/かっこうだ,一,0,60
、,、,、,特殊,読点,NIL,一,0,60
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,一,0,60
流,りゅう,流,名詞,普通名詞,代表表記:流/りゅう カテゴリ:抽象物 漢字読み:音,一,0,60
の,の,の,助詞,格助詞,NIL,一,0,60
見え,みえ,見え,名詞,普通名詞,代表表記:見栄/みえ カテゴリ:抽象物,一,0,60
を,を,を,助詞,格助詞,NIL,一,0,60
切って,きって,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,一,0,60
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,60
のだ,のだ,のだ,助動詞,*,NIL,一,0,60
。,。,。,特殊,句点,NIL,一,0,60
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,一,0,61
もの,もの,もの,名詞,形式名詞,NIL,一,0,61
が,が,が,助詞,格助詞,NIL,一,0,61
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,一,0,61
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,一,0,61
いたら,いたら,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,61
、,、,、,特殊,読点,NIL,一,0,61
素敵な,すてきな,素敵だ,形容詞,*,代表表記:素敵だ/すてきだ,一,0,61
歴史,れきし,歴史,名詞,普通名詞,代表表記:歴史/れきし カテゴリ:抽象物,一,0,61
的,てき,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,一,0,61
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,一,0,61
品,しな,品,名詞,普通名詞,代表表記:品/しな カテゴリ:人工物-その他 漢字読み:訓,一,0,61
だ,だ,だ,判定詞,*,NIL,一,0,61
ね,ね,ね,助詞,終助詞,NIL,一,0,61
。,。,。,特殊,句点,NIL,一,0,61
湯,ゆ,湯,名詞,普通名詞,代表表記:湯/ゆ カテゴリ:自然物 漢字読み:訓,一,0,62
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,一,0,62
の,の,の,助詞,接続助詞,NIL,一,0,62
番台,番台,番台,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:銭湯,一,0,62
の,の,の,助詞,格助詞,NIL,一,0,62
様な,ような,様だ,助動詞,*,NIL,一,0,62
恰好,かっこう,恰好だ,形容詞,*,代表表記:恰好だ/かっこうだ,一,0,62
を,を,を,助詞,格助詞,NIL,一,0,62
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,62
、,、,、,特殊,読点,NIL,一,0,62
無蓋,無蓋,無蓋,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,62
の,の,の,助詞,接続助詞,NIL,一,0,62
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,一,0,62
売り場,うりば,売り場,名詞,普通名詞,代表表記:売り場/うりば ドメイン:ビジネス カテゴリ:場所-施設,一,0,62
で,で,だ,判定詞,*,NIL,一,0,62
、,、,、,特殊,読点,NIL,一,0,62
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,一,0,62
板,いた,板,名詞,普通名詞,代表表記:板/いた カテゴリ:人工物-その他 漢字読み:訓,一,0,62
の,の,の,助詞,接続助詞,NIL,一,0,62
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,一,0,62
札,さつ,札,名詞,普通名詞,代表表記:札/さつ カテゴリ:人工物-金銭;抽象物 漢字読み:音,一,0,62
を,を,を,助詞,格助詞,NIL,一,0,62
買う,かう,買う,動詞,*,代表表記:買う/かう ドメイン:家庭・暮らし;ビジネス 反義:動詞:売る/うる,一,0,62
と,と,と,助詞,格助詞,NIL,一,0,62
、,、,、,特殊,読点,NIL,一,0,62
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,一,0,62
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,一,0,62
は,は,は,助詞,副助詞,NIL,一,0,62
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,62
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,一,0,62
へ,へ,へ,助詞,格助詞,NIL,一,0,62
は,は,は,助詞,副助詞,NIL,一,0,62
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,62
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,一,0,62
。,。,。,特殊,句点,NIL,一,0,62
（,（,（,特殊,括弧始,NIL,一,0,63
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,一,0,63
は,は,は,助詞,副助詞,NIL,一,0,63
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,一,0,63
禁令,きんれい,禁令,名詞,普通名詞,代表表記:禁令/きんれい ドメイン:政治 カテゴリ:抽象物,一,0,63
