見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
を,を,を,助詞,格助詞,NIL,電話の声,4,42
調べ,しらべ,調べる,動詞,*,代表表記:調べる/しらべる,電話の声,4,42
させる,させる,させる,接尾辞,動詞性接尾辞,代表表記:させる/させる,電話の声,4,42
こと,こと,こと,名詞,形式名詞,NIL,電話の声,4,42
を,を,を,助詞,格助詞,NIL,電話の声,4,42
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,電話の声,4,42
、,、,、,特殊,読点,NIL,電話の声,4,42
態,態,態,未定義語,その他,未知語:漢字 品詞推定:名詞,電話の声,4,42
と,と,と,助詞,格助詞,NIL,電話の声,4,42
何気ない,なにげない,何気ない,形容詞,*,代表表記:何気無い/なにげない,電話の声,4,42
体,からだ,体,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,電話の声,4,42
を,を,を,助詞,格助詞,NIL,電話の声,4,42
装った,よそおった,装う,動詞,*,代表表記:装う/よそおう,電話の声,4,42
。,。,。,特殊,句点,NIL,電話の声,4,42
「,「,「,特殊,括弧始,NIL,電話の声,4,43
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,43
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,電話の声,4,43
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,電話の声,4,43
！,！,！,特殊,記号,NIL,電話の声,4,43
すみません,すみません,すみません,感動詞,*,代表表記:すみません/すみません,電話の声,4,43
。,。,。,特殊,句点,NIL,電話の声,4,43
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,電話の声,4,44
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,44
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,電話の声,4,44
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,電話の声,4,44
に,に,に,助詞,格助詞,NIL,電話の声,4,44
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,電話の声,4,44
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,電話の声,4,44
こと,こと,こと,名詞,形式名詞,NIL,電話の声,4,44
を,を,を,助詞,格助詞,NIL,電話の声,4,44
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,44
願い,ねがい,願う,動詞,*,代表表記:願う/ねがう,電話の声,4,44
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,電話の声,4,44
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,電話の声,4,44
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,電話の声,4,44
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,電話の声,4,44
なんて,なんて,なんて,助詞,副助詞,NIL,電話の声,4,44
。,。,。,特殊,句点,NIL,電話の声,4,44
……,……,……,特殊,記号,NIL,電話の声,4,45
アノ,あの,アノ,名詞,普通名詞,代表表記:アノ/あの 自動獲得:テキスト 副詞識別,電話の声,4,45
、,、,、,特殊,読点,NIL,電話の声,4,45
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,電話の声,4,45
に,に,に,助詞,格助詞,NIL,電話の声,4,45
いる,いる,いる,動詞,*,代表表記:射る/いる,電話の声,4,45
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,電話の声,4,45
が,が,が,助詞,格助詞,NIL,電話の声,4,45
、,、,、,特殊,読点,NIL,電話の声,4,45
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,45
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,電話の声,4,45
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,電話の声,4,45
に,に,に,助詞,格助詞,NIL,電話の声,4,45
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,電話の声,4,45
を,を,を,助詞,格助詞,NIL,電話の声,4,45
買い戻す,かいもどす,買い戻す,動詞,*,代表表記:買い戻す/かいもどす ドメイン:ビジネス,電話の声,4,45
様に,ように,様だ,助動詞,*,NIL,電話の声,4,45
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,45
頼み,たのみ,頼む,動詞,*,代表表記:頼む/たのむ,電話の声,4,45
しろ,しろ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,電話の声,4,45
と,と,と,助詞,格助詞,NIL,電話の声,4,45
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,電話の声,4,45
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,電話の声,4,45
の,の,のだ,助動詞,*,NIL,電話の声,4,45
」,」,」,特殊,括弧終,NIL,電話の声,4,45
「,「,「,特殊,括弧始,NIL,電話の声,4,45
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,電話の声,4,45
、,、,、,特殊,読点,NIL,電話の声,4,45
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,電話の声,4,45
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,電話の声,4,45
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,電話の声,4,45
。,。,。,特殊,句点,NIL,電話の声,4,45
一体,いったい,一体,副詞,*,代表表記:一体/いったい,電話の声,4,46
どれ,どれ,どれ,指示詞,名詞形態指示詞,NIL,電話の声,4,46
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,電話の声,4,46
の,の,の,助詞,接続助詞,NIL,電話の声,4,46
身代金,みのしろきん,身代金,名詞,普通名詞,代表表記:身の代金/みのしろきん カテゴリ:人工物-金銭,電話の声,4,46
を,を,を,助詞,格助詞,NIL,電話の声,4,46
要求,ようきゅう,要求,名詞,サ変名詞,代表表記:要求/ようきゅう カテゴリ:抽象物 補文ト,電話の声,4,46
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,電話の声,4,46
のだ,のだ,のだ,助動詞,*,NIL,電話の声,4,46
」,」,」,特殊,括弧終,NIL,電話の声,4,46
「,「,「,特殊,括弧始,NIL,電話の声,4,46
五万,五万,五万,名詞,数詞,カテゴリ:数量 未知語:数字,電話の声,4,46
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,電話の声,4,46
……,……,……,特殊,記号,NIL,電話の声,4,46
それ,それ,それ,指示詞,名詞形態指示詞,NIL,電話の声,4,46
も,も,も,助詞,副助詞,NIL,電話の声,4,46
現金,げんきん,現金,名詞,普通名詞,代表表記:現金/げんきん ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-金銭,電話の声,4,46
で,で,だ,判定詞,*,NIL,電話の声,4,46
、,、,、,特殊,読点,NIL,電話の声,4,46
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,46
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,電話の声,4,46
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,電話の声,4,46
ご,ご,ご,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,46
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,電話の声,4,46
で,で,で,助詞,格助詞,NIL,電話の声,4,46
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,電話の声,4,46
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,電話の声,4,46
下さら,くださら,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,電話の声,4,46
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,電話の声,4,46
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,電話の声,4,46
と,と,と,助詞,格助詞,NIL,電話の声,4,46
申し,もうし,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,電話の声,4,46
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,電話の声,4,46
の,の,のだ,助動詞,*,NIL,電話の声,4,46
」,」,」,特殊,括弧終,NIL,電話の声,4,46
「,「,「,特殊,括弧始,NIL,電話の声,4,46
よしよし,よしよし,よしよし,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,電話の声,4,46
、,、,、,特殊,読点,NIL,電話の声,4,46
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,電話の声,4,46
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,電話の声,4,46
こと,こと,こと,名詞,形式名詞,NIL,電話の声,4,46
は,は,は,助詞,副助詞,NIL,電話の声,4,46
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,電話の声,4,46
。,。,。,特殊,句点,NIL,電話の声,4,46
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,47
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,電話の声,4,47
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,電話の声,4,47
は,は,は,助詞,副助詞,NIL,電話の声,4,47
その,その,その,指示詞,連体詞形態指示詞,NIL,電話の声,4,47
身代金,みのしろきん,身代金,名詞,普通名詞,代表表記:身の代金/みのしろきん カテゴリ:人工物-金銭,電話の声,4,47
を,を,を,助詞,格助詞,NIL,電話の声,4,47
払って,はらって,払う,動詞,*,代表表記:払う/はらう,電話の声,4,47
上げる,あげる,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,電話の声,4,47
。,。,。,特殊,句点,NIL,電話の声,4,47
で,で,で,接続詞,*,代表表記:で/で,電話の声,4,48
、,、,、,特殊,読点,NIL,電話の声,4,48
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,電話の声,4,48
へ,へ,へ,助詞,格助詞,NIL,電話の声,4,48
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,電話の声,4,48
行けば,いけば,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,電話の声,4,48
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,電話の声,4,48
のだ,のだ,のだ,助動詞,*,NIL,電話の声,4,48
ね,ね,ね,助詞,終助詞,NIL,電話の声,4,48
」,」,」,特殊,括弧終,NIL,電話の声,4,48
「,「,「,特殊,括弧始,NIL,電話の声,4,48
それ,それ,それ,指示詞,名詞形態指示詞,NIL,電話の声,4,48
は,は,は,助詞,副助詞,NIL,電話の声,4,48
アノ,あの,アノ,名詞,普通名詞,代表表記:アノ/あの 自動獲得:テキスト 副詞識別,電話の声,4,48
、,、,、,特殊,読点,NIL,電話の声,4,48
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,48
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,電話の声,4,48
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,電話の声,4,48
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,電話の声,4,48
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,電話の声,4,48
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,電話の声,4,48
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,電話の声,4,48
を,を,を,助詞,格助詞,NIL,電話の声,4,48
お呼び,および,お呼び,名詞,サ変名詞,代表表記:御呼び/および カテゴリ:抽象物,電話の声,4,48
に,に,に,助詞,格助詞,NIL,電話の声,4,48
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,電話の声,4,48
でしょう,でしょう,だろう,助動詞,*,NIL,電話の声,4,48
。,。,。,特殊,句点,NIL,電話の声,4,48
その,その,その,指示詞,連体詞形態指示詞,NIL,電話の声,4,49
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,電話の声,4,49
牛込,うしごめ,牛込,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:範囲/はんい Wikipedia地名,電話の声,4,49
Ｓ,Ｓ,Ｓ,特殊,記号,NIL,電話の声,4,49
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,電話の声,4,49
の,の,の,助詞,接続助詞,NIL,電話の声,4,49
空屋,空屋,空屋,未定義語,その他,未知語:漢字 品詞推定:名詞,電話の声,4,49
の,の,の,助詞,接続助詞,NIL,電話の声,4,49
こと,こと,こと,名詞,形式名詞,NIL,電話の声,4,49
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,49
聞き,きき,聞き,名詞,普通名詞,代表表記:聞き/ききv 自他動詞:自:聞こえる/きこえる 連用形名詞化:聞く/きく 補文ト,電話の声,4,49
に,に,に,助詞,格助詞,NIL,電話の声,4,49
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,電話の声,4,49
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,電話の声,4,49
ん,ん,ぬ,助動詞,*,NIL,電話の声,4,49
でした,でした,だ,判定詞,*,NIL,電話の声,4,49
？,？,？,特殊,記号,NIL,電話の声,4,49
」,」,」,特殊,括弧終,NIL,電話の声,4,49
「,「,「,特殊,括弧始,NIL,電話の声,4,49
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,電話の声,4,49
、,、,、,特殊,読点,NIL,電話の声,4,49
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,電話の声,4,49
。,。,。,特殊,句点,NIL,電話の声,4,49
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,電話の声,4,50
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,電話の声,4,50
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,電話の声,4,50
に,に,に,助詞,格助詞,NIL,電話の声,4,50
いる,いる,いる,動詞,*,代表表記:射る/いる,電話の声,4,50
の,の,のだ,助動詞,*,NIL,電話の声,4,50
かい,かい,かい,助詞,終助詞,NIL,電話の声,4,50
」,」,」,特殊,括弧終,NIL,電話の声,4,50
「,「,「,特殊,括弧始,NIL,電話の声,4,50
イイエ,イイエ,イイエ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,電話の声,4,50
、,、,、,特殊,読点,NIL,電話の声,4,50
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,電話の声,4,50
は,は,は,助詞,副助詞,NIL,電話の声,4,50
違い,ちがい,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,電話の声,4,50
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,電話の声,4,50
