見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（上）事実,0,27
こと,こと,こと,名詞,形式名詞,NIL,（上）事実,0,27
が,が,が,助詞,格助詞,NIL,（上）事実,0,27
、,、,、,特殊,読点,NIL,（上）事実,0,27
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,（上）事実,0,27
に,に,に,助詞,格助詞,NIL,（上）事実,0,27
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,（上）事実,0,27
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,（上）事実,0,27
。,。,。,特殊,句点,NIL,（上）事実,0,27
それ,それ,それ,指示詞,名詞形態指示詞,NIL,（上）事実,0,28
は,は,は,助詞,副助詞,NIL,（上）事実,0,28
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,（上）事実,0,28
も,も,も,助詞,副助詞,NIL,（上）事実,0,28
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,（上）事実,0,28
、,、,、,特殊,読点,NIL,（上）事実,0,28
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,（上）事実,0,28
、,、,、,特殊,読点,NIL,（上）事実,0,28
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,（上）事実,0,28
は,は,は,助詞,副助詞,NIL,（上）事実,0,28
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,（上）事実,0,28
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,（上）事実,0,28
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,（上）事実,0,28
も,も,も,助詞,副助詞,NIL,（上）事実,0,28
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,（上）事実,0,28
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,（上）事実,0,28
を,を,を,助詞,格助詞,NIL,（上）事実,0,28
見詰めて,みつめて,見詰める,動詞,*,代表表記:見詰める/みつめる,（上）事実,0,28
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（上）事実,0,28
。,。,。,特殊,句点,NIL,（上）事実,0,28
虫,ちゅう,虫,名詞,普通名詞,代表表記:虫/ちゅう カテゴリ:動物 漢字読み:音,（上）事実,0,29
が,が,が,助詞,格助詞,NIL,（上）事実,0,29
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,（上）事実,0,29
す,す,す,接尾辞,動詞性接尾辞,代表表記:す/す,（上）事実,0,29
と,と,と,助詞,格助詞,NIL,（上）事実,0,29
でも,でも,でも,助詞,副助詞,NIL,（上）事実,0,29
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,（上）事実,0,29
の,の,のだ,助動詞,*,NIL,（上）事実,0,29
か,か,か,助詞,接続助詞,NIL,（上）事実,0,29
、,、,、,特殊,読点,NIL,（上）事実,0,29
何だか,なんだか,何だか,副詞,*,代表表記:何だか/なんだか,（上）事実,0,29
こう,こう,こう,指示詞,副詞形態指示詞,NIL,（上）事実,0,29
、,、,、,特殊,読点,NIL,（上）事実,0,29
傍見,傍見,傍見,未定義語,その他,未知語:漢字 品詞推定:名詞,（上）事実,0,29
を,を,を,助詞,格助詞,NIL,（上）事実,0,29
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（上）事実,0,29
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（上）事実,0,29
すきに,すきに,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,（上）事実,0,29
何事,なにごと,何事,名詞,普通名詞,代表表記:何事/なにごと カテゴリ:抽象物,（上）事実,0,29
か,か,か,助詞,接続助詞,NIL,（上）事実,0,29
起り,おこり,起り,名詞,普通名詞,代表表記:起こり/おこりv 自他動詞:他:起こす/おこす 連用形名詞化:起こる/おこる,（上）事実,0,29
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,（上）事実,0,29
で,で,で,助詞,格助詞,NIL,（上）事実,0,29
、,、,、,特殊,読点,NIL,（上）事実,0,29
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,（上）事実,0,29
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,（上）事実,0,29
へ,へ,へ,助詞,格助詞,NIL,（上）事実,0,29
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,（上）事実,0,29
を,を,を,助詞,格助詞,NIL,（上）事実,0,29
向け,むけ,向ける,動詞,*,代表表記:向ける/むける 可能動詞:向く/むく,（上）事実,0,29
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,（上）事実,0,29
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（上）事実,0,29
のだ,のだ,のだ,助動詞,*,NIL,（上）事実,0,29
。,。,。,特殊,句点,NIL,（上）事実,0,29
其時,其時,其時,未定義語,その他,未知語:漢字 品詞推定:名詞,（上）事実,0,30
、,、,、,特殊,読点,NIL,（上）事実,0,30
先程,さきほど,先程,名詞,時相名詞,代表表記:先程/さきほど カテゴリ:時間,（上）事実,0,30
一,いち,一,名詞,数詞,カテゴリ:数量,（上）事実,0,30
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,（上）事実,0,30
名前,なまえ,名前,名詞,普通名詞,代表表記:名前/なまえ カテゴリ:抽象物,（上）事実,0,30
の,の,の,助詞,格助詞,NIL,（上）事実,0,30
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,（上）事実,0,30
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,（上）事実,0,30
小五郎,小五郎,小五郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,（上）事実,0,30
が,が,が,助詞,格助詞,NIL,（上）事実,0,30
、,、,、,特殊,読点,NIL,（上）事実,0,30
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,（上）事実,0,30
の,の,の,助詞,格助詞,NIL,（上）事実,0,30
荒い,あらい,荒い,形容詞,*,代表表記:荒い/あらい,（上）事実,0,30
棒,ぼう,棒,名詞,普通名詞,代表表記:棒/ぼう カテゴリ:人工物-その他;形・模様 漢字読み:音,（上）事実,0,30
縞,しま,縞,名詞,普通名詞,代表表記:縞/しま カテゴリ:形・模様,（上）事実,0,30
の,の,の,助詞,接続助詞,NIL,（上）事実,0,30
浴衣,ゆかた,浴衣,名詞,普通名詞,代表表記:浴衣/ゆかた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,（上）事実,0,30
を,を,を,助詞,格助詞,NIL,（上）事実,0,30
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,（上）事実,0,30
、,、,、,特殊,読点,NIL,（上）事実,0,30
変に,へんに,変だ,形容詞,*,代表表記:変だ/へんだ,（上）事実,0,30
肩,かた,肩,名詞,普通名詞,代表表記:肩/かた カテゴリ:動物-部位 漢字読み:訓,（上）事実,0,30
を,を,を,助詞,格助詞,NIL,（上）事実,0,30
振る,ふる,振る,動詞,*,代表表記:振る/ふる,（上）事実,0,30
歩き,あるき,歩き,名詞,普通名詞,代表表記:歩き/あるきv 連用形名詞化:歩く/あるく,（上）事実,0,30
方,がた,方,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,（上）事実,0,30
で,で,だ,判定詞,*,NIL,（上）事実,0,30
、,、,、,特殊,読点,NIL,（上）事実,0,30
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,（上）事実,0,30
の,の,の,助詞,接続助詞,NIL,（上）事実,0,30
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,（上）事実,0,30
を,を,を,助詞,格助詞,NIL,（上）事実,0,30
通り,とおり,通る,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,（上）事実,0,30
かかった,かかった,かかる,接尾辞,動詞性接尾辞,代表表記:かかる/かかる,（上）事実,0,30
。,。,。,特殊,句点,NIL,（上）事実,0,30
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,（上）事実,0,31
は,は,は,助詞,副助詞,NIL,（上）事実,0,31
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,（上）事実,0,31
に,に,に,助詞,格助詞,NIL,（上）事実,0,31
気づく,きづく,気づく,動詞,*,代表表記:気付く/きづく 補文ト,（上）事実,0,31
と,と,と,助詞,格助詞,NIL,（上）事実,0,31
会釈,えしゃく,会釈,名詞,サ変名詞,代表表記:会釈/えしゃく カテゴリ:抽象物,（上）事実,0,31
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（上）事実,0,31
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,（上）事実,0,31
へ,へ,へ,助詞,格助詞,NIL,（上）事実,0,31
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,（上）事実,0,31
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,（上）事実,0,31
が,が,が,助詞,接続助詞,NIL,（上）事実,0,31
、,、,、,特殊,読点,NIL,（上）事実,0,31
冷し,ひやし,冷し,名詞,普通名詞,代表表記:冷やし/ひやしv 反義:動詞:温める/あたためる;動詞:暖める/あたためる 自他動詞:自:冷える/ひえる 連用形名詞化:冷やす/ひやす,（上）事実,0,31
コーヒー,こーひー,コーヒー,名詞,普通名詞,代表表記:珈琲/こーひー ドメイン:料理・食事 カテゴリ:人工物-食べ物,（上）事実,0,31
を,を,を,助詞,格助詞,NIL,（上）事実,0,31
命じて,めいじて,命ずる,動詞,*,代表表記:命ずる/めいずる 同義:動詞:命じる/めいじる,（上）事実,0,31
置いて,おいて,置く,動詞,*,代表表記:置く/おく,（上）事実,0,31
、,、,、,特殊,読点,NIL,（上）事実,0,31
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,（上）事実,0,31
と,と,と,助詞,格助詞,NIL,（上）事実,0,31
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,（上）事実,0,31
様に,ように,様だ,助動詞,*,NIL,（上）事実,0,31
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,（上）事実,0,31
の,の,の,助詞,接続助詞,NIL,（上）事実,0,31
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,（上）事実,0,31
を,を,を,助詞,格助詞,NIL,（上）事実,0,31
向いて,むいて,向く,動詞,*,代表表記:向く/むく 自他動詞:他:向ける/むける,（上）事実,0,31
、,、,、,特殊,読点,NIL,（上）事実,0,31
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,（上）事実,0,31
の,の,の,助詞,接続助詞,NIL,（上）事実,0,31
隣,となり,隣,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,（上）事実,0,31
に,に,に,助詞,格助詞,NIL,（上）事実,0,31
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,（上）事実,0,31
を,を,を,助詞,格助詞,NIL,（上）事実,0,31
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,（上）事実,0,31
。,。,。,特殊,句点,NIL,（上）事実,0,31
そして,そして,そして,接続詞,*,代表表記:そして/そして,（上）事実,0,32
、,、,、,特殊,読点,NIL,（上）事実,0,32
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,（上）事実,0,32
が,が,が,助詞,格助詞,NIL,（上）事実,0,32
一,いち,一,名詞,数詞,カテゴリ:数量,（上）事実,0,32
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,（上）事実,0,32
の,の,の,助詞,接続助詞,NIL,（上）事実,0,32
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,（上）事実,0,32
を,を,を,助詞,格助詞,NIL,（上）事実,0,32
見詰めて,みつめて,見詰める,動詞,*,代表表記:見詰める/みつめる,（上）事実,0,32
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（上）事実,0,32
の,の,の,名詞,形式名詞,NIL,（上）事実,0,32
に,に,に,助詞,格助詞,NIL,（上）事実,0,32
気づく,きづく,気づく,動詞,*,代表表記:気付く/きづく 補文ト,（上）事実,0,32
と,と,と,助詞,格助詞,NIL,（上）事実,0,32
、,、,、,特殊,読点,NIL,（上）事実,0,32
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,（上）事実,0,32
は,は,は,助詞,副助詞,NIL,（上）事実,0,32
その,その,その,指示詞,連体詞形態指示詞,NIL,（上）事実,0,32
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,（上）事実,0,32
の,の,の,助詞,接続助詞,NIL,（上）事実,0,32
視線,しせん,視線,名詞,普通名詞,代表表記:視線/しせん カテゴリ:抽象物,（上）事実,0,32
を,を,を,助詞,格助詞,NIL,（上）事実,0,32
たどって,たどって,たどる,動詞,*,代表表記:辿る/たどる,（上）事実,0,32
、,、,、,特殊,読点,NIL,（上）事実,0,32
同じく,おなじく,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,（上）事実,0,32
向う,向う,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,（上）事実,0,32
の,の,の,助詞,接続助詞,NIL,（上）事実,0,32
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,（上）事実,0,32
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,（上）事実,0,32
を,を,を,助詞,格助詞,NIL,（上）事実,0,32
眺めた,ながめた,眺める,動詞,*,代表表記:眺める/ながめる,（上）事実,0,32
。,。,。,特殊,句点,NIL,（上）事実,0,32
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,（上）事実,0,33
、,、,、,特殊,読点,NIL,（上）事実,0,33
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,（上）事実,0,33
こと,こと,こと,名詞,形式名詞,NIL,（上）事実,0,33
に,に,に,助詞,格助詞,NIL,（上）事実,0,33
は,は,は,助詞,副助詞,NIL,（上）事実,0,33
、,、,、,特殊,読点,NIL,（上）事実,0,33
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,（上）事実,0,33
も,も,も,助詞,副助詞,NIL,（上）事実,0,33
亦,亦,亦,未定義語,その他,未知語:漢字 品詞推定:名詞,（上）事実,0,33
如何にも,いかにも,如何にも,副詞,*,代表表記:如何にも/いかにも,（上）事実,0,33
